0,2014-08-25,1.0
0,2014-09-19,1.0
0,2014-11-28,1.0
0,2015-01-02,3.0
0,2015-01-07,5.0
0,2015-01-12,3.0
0,2015-01-17,1.0
0,2015-01-22,2.0
0,2015-02-01,1.0
0,2015-02-11,4.0
0,2015-02-16,1.0
0,2015-02-21,5.0
0,2015-02-26,2.0
0,2015-03-03,9.0
0,2015-03-08,3.0
0,2015-03-13,11.0
0,2015-03-18,4.0
0,2015-03-23,15.0
0,2015-03-28,11.0
0,2015-04-02,4.0
0,2015-04-07,23.0
0,2015-04-12,26.0
0,2015-04-17,42.0
0,2015-04-22,16.0
0,2015-04-27,43.0
0,2015-05-02,17.0
0,2015-05-07,18.0
0,2015-05-12,32.0
0,2015-05-17,43.0
0,2015-05-22,12.0
0,2015-05-27,14.0
0,2015-06-01,23.0
0,2015-06-06,24.0
0,2015-06-11,22.0
0,2015-06-16,32.0
0,2015-06-21,19.0
0,2015-06-26,27.0
0,2015-07-01,10.0
0,2015-07-06,11.0
0,2015-07-11,11.0
0,2015-07-16,11.0
0,2015-07-21,9.0
0,2015-07-26,19.0
0,2015-07-31,6.0
0,2015-08-05,3.0
0,2015-08-10,12.0
0,2015-08-15,2.0
0,2015-08-20,5.0
0,2015-08-25,8.0
0,2015-08-30,14.0
0,2015-09-04,5.0
0,2015-09-09,9.0
0,2015-09-14,3.0
0,2015-09-19,1.0
0,2015-09-24,6.0
0,2015-09-29,3.0
0,2015-10-04,4.0
0,2015-10-09,3.0
0,2015-10-14,2.0
0,2015-10-19,4.0
0,2015-10-24,4.0
0,2015-11-03,11.0
0,2015-11-08,9.0
0,2015-11-13,11.0
0,2015-11-18,15.0
0,2015-11-23,33.0
0,2015-11-28,57.0
0,2015-12-03,79.0
0,2015-12-08,67.0
0,2015-12-13,88.0
0,2015-12-18,102.0
0,2015-12-23,68.0
0,2015-12-28,178.0
0,2016-01-02,114.0
0,2016-01-07,129.0
0,2016-01-12,134.0
0,2016-01-17,188.0
0,2016-01-22,135.0
0,2016-01-27,152.0
0,2016-02-01,220.0
0,2016-02-06,69.0
0,2016-02-11,160.0
0,2016-02-16,216.0
0,2016-02-21,222.0
0,2016-02-26,200.0
0,2016-03-02,207.0
0,2016-03-07,303.0
0,2016-03-12,234.0
0,2016-03-17,197.0
0,2016-03-22,161.0
0,2016-03-27,274.0
0,2016-04-01,173.0
0,2016-04-06,202.0
0,2016-04-11,331.0
0,2016-04-16,186.0
0,2016-04-21,156.0
0,2016-04-26,195.0
0,2016-05-01,184.0
0,2016-05-06,135.0
0,2016-05-11,71.0
0,2016-05-16,220.0
0,2016-05-21,238.0
0,2016-05-26,44.0
0,2016-05-31,47.0
0,2016-06-05,54.0
0,2016-06-10,57.0
0,2016-06-15,30.0
0,2016-06-20,54.0
0,2016-06-25,33.0
0,2016-06-30,26.0
0,2016-07-05,46.0
0,2016-07-10,21.0
0,2016-07-15,27.0
0,2016-07-20,12.0
0,2016-07-25,40.0
0,2016-07-30,12.0
0,2016-08-04,20.0
0,2016-08-09,24.0
0,2016-08-14,48.0
0,2016-08-19,11.0
0,2016-08-24,28.0
0,2016-08-29,7.0
0,2016-09-03,5.0
0,2016-09-08,11.0
0,2016-09-13,10.0
0,2016-09-18,7.0
0,2016-09-23,5.0
0,2016-09-28,4.0
0,2016-10-03,2.0
0,2016-10-13,2.0
0,2016-10-18,2.0
1,2015-03-28,1.0
1,2015-04-07,3.0
1,2015-04-17,4.0
1,2015-04-22,1.0
1,2015-04-27,4.0
1,2015-05-02,1.0
1,2015-05-07,2.0
1,2015-05-17,6.0
1,2015-05-27,3.0
1,2015-06-01,1.0
1,2015-06-06,1.0
1,2015-06-11,2.0
1,2015-06-16,3.0
1,2015-06-21,1.0
1,2015-06-26,6.0
1,2015-07-11,1.0
1,2015-07-16,1.0
1,2015-07-26,6.0
1,2015-08-05,1.0
1,2015-09-09,1.0
1,2015-11-08,2.0
1,2015-12-13,1.0
1,2015-12-18,1.0
1,2016-01-07,3.0
1,2016-01-12,3.0
1,2016-01-22,1.0
1,2016-01-27,5.0
1,2016-02-01,1.0
1,2016-02-06,1.0
1,2016-02-11,4.0
1,2016-02-16,2.0
1,2016-02-26,2.0
1,2016-03-02,3.0
1,2016-03-07,3.0
1,2016-03-12,3.0
1,2016-03-17,13.0
1,2016-03-22,5.0
1,2016-03-27,7.0
1,2016-04-01,5.0
1,2016-04-06,2.0
1,2016-04-11,4.0
1,2016-04-16,3.0
1,2016-04-21,7.0
1,2016-04-26,2.0
1,2016-05-01,4.0
1,2016-05-06,3.0
1,2016-05-11,3.0
1,2016-05-16,1.0
1,2016-05-21,1.0
1,2016-05-31,1.0
1,2016-06-05,2.0
1,2016-06-10,1.0
1,2016-06-15,3.0
1,2016-06-20,1.0
1,2016-06-25,2.0
1,2016-07-10,2.0
1,2016-08-09,1.0
1,2016-08-14,2.0
2,2015-01-07,1.0
2,2015-02-21,1.0
2,2015-02-26,1.0
2,2015-03-28,1.0
2,2015-04-07,1.0
2,2015-04-12,3.0
2,2015-04-27,2.0
2,2015-05-07,3.0
2,2015-05-12,1.0
2,2015-05-17,2.0
2,2015-05-22,3.0
2,2015-05-27,1.0
2,2015-06-01,2.0
2,2015-06-06,1.0
2,2015-06-11,2.0
2,2015-06-21,2.0
2,2015-06-26,6.0
2,2015-07-16,2.0
2,2015-07-21,2.0
2,2015-07-26,1.0
2,2015-08-10,1.0
2,2015-09-29,1.0
2,2015-10-04,1.0
2,2015-10-09,1.0
2,2015-10-24,1.0
2,2015-11-03,1.0
